Presentation Title,Description or Abstract,Org_1_id,Org_2_id,Org_3_id,Org_4_id,Org_5_id,Org_6_id,Org_7_id,Topic_1,Topic_2,Topic_3,Academic_Discipline_1,Academic_Discipline_2,OfficeDepartment1,OfficeDepartment2,Tags,PresentationDate,ConferenceName,PresType,Author1_Name,Author1_Org_ID,PositionTitle_1,Author2_Name,Author2_Org_ID,PositionTitle_2,Author3_Name,Author3_Org_ID,PositionTitle_3,Author4_Name,Author4_Org_ID,PositionTitle_4,Author5_Name,Author5_Org_ID,PositionTitle_5,Author6_Name,Author6_Org_ID,PositionTitle_6,Author7_Name,Author7_Org_ID,PositionTitle_7,Author8_Name,Author8_Org_ID,PositionTitle_8,File1_URL,File2_URL,File3_URL,File4_URL
Greenhouse Gas Inventory of the University of Pittsburgh,"As greenhouse gases continue to accumulate in the atmosphere and have an impact on climate, identifying and monitoring the sources of these emissions becomes increasingly important. Because residential and commercial buildings account for 40% of total US energy consumption [1], analyzing structures within this building stock and thereby identifying areas for improvement has the potential to significantly decrease greenhouse gas (GHG) emissions. Additionally, the University is a member of the Architecture 2030 Pittsburgh District, thereby committing to reducing energy use, water use, and transportation emissions by 50% by the year 2030. [2] In order to monitor any progress being made towards these goals, the University of Pittsburgh has conducted a campus-wide greenhouse gas inventory for Fiscal Years (FY) 2008, 2011, 2014, and is in the progress of updating the inventory for FY17. Data on energy consumption, transportation, and waste was collected from various departments across campus. After the data was collected, it was entered into a tool called the Campus Carbon Calculator, which was published by The Sustainability Institute at the University of New Hampshire. [3] This tool is an Excel-based spreadsheet that is designed specifically for the assessment of greenhouse gas emissions of institutions; it combines various emissions factors and other standard practices in order to calculate GHG emissions. Although FY17 data is still being analyzed, the FY14 inventory showed that a shift away from coal, while increasing nuclear powered electricity, resulted in a drop in CO2e by 15,000 metric tons. Because there are annual changes in the campus building stock, energy mix, as well as various other factors, the inventories may not show an overall clear decrease in greenhouse gas emissions; however, decreases in any given sector represent progress. This inventory will continue to identify large potential reduction areas in order to help achieve city goals by 2030.",760,,,,,,,Air & Climate,Energy,,,,,,emissions reporting,10/3/2018,AASHE,Poster,Haley Gardner,760,Graduate Student Researcher,Melissa Bilec,760,"Faculty, Civil and Environmental Engineering", ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9151/1430_Gardner_0486.pdf,,,
Campus & Community Resilience: Experiences from Community College & University Partnerships,"Campuses in Portland, Los Angeles, and Phoenix were involved in the Climate Resilience in Urban Campuses + Communities (CRUX) project to support the implementation of resilience-related elements of the colleges and universities Climate Commitment. Since the winter of 2017 these campuses - located in dense urban areas with various at-risk populations - worked collaboratively to develop their own campus-community resilience assessments and begin the planning stages for campus resilience strategies. Through this process, each cluster has developed innovative resilience assessment tools and have completed resilience demonstration projects useful for the entire higher ed. community. Campus demonstration projects include; resilience curriculum, heat mapping, future visioning exercises, resilience building workshops, tree planting, water cisterns, stormwater retrofits and other green infrastructure initiatives. Community projects included; partnerships and mapping applications at the municipal level, integration with existing emergency response planning teams, community tree plantings, community workshops and information sessions (NOAA) regarding climate resilience and preparedness. Participants in this session will learn about the progress of the CRUX project over the last year (since the last AASHE conference) and gain insights into the lessons learned from the campuses involved. We will discuss partnerships between the institutions and increased cohesion between campuses and their communities.",4531,2515,1248,123,,,,Air & Climate,Public Engagement,,,,,,"resilience,community colleges,inter-campus collaboration",10/4/2018,AASHE,Presentation,Brian Grant,4531,CRUX Fellow/Climate Resilience Program Assistant,Thea Kindschuh,2515,Assistant Planner for Climate Resilience,Corey Hawkey,4531,Assistant Director,Austin Eriksson,1248,Director of Energy and Sustainability,Erica Wohldmann,1248,"Interim Director, Institute for Sustainability; Professor",Gina Stovall,123,Cross-Sector Climate Manager, ,,, ,,,,,,
Advancing Carbon Pricing at Your Institution ,"Carbon pricing is a fair, feasible, and powerful solution to accelerate a transition to a clean energy economy. With a growing number of carbon pricing policies around the world and building momentum in the US, higher education (HE) has an opportunity to advance an important national dialog. We will explore how schools can engage with carbon pricing: internal carbon fees on departments; proxy carbon prices for capital decision making; direct endorsement of legislative solutions; and student and community engagement in carbon pricing work. Internal carbon pricing models provide a framework for integrating climate in cost benefit analysis, financing for sustainability work, and can create a platform for engaging the campus community on climate solutions. We will share models of both internal prices levied on departments and offices within a school, and proxy pricing tools that are used in cost/benefit analysis in institutional decision making. As thought leaders, HE institutions have a responsibility to bring attention to strategic, effective solutions to challenging problems. Finally, HE works to educate and prepare our students and communities to engage with and solve big problems. We'll share strategies for educating and engaging the campus about climate policy, and empowering students to take action in their communities to advance climate solutions on the national stage.",3879,3678,4705,,,,,Air & Climate,Campus Engagement,,,,,,carbon pricing,10/2/2018,AASHE,Presentation,Nathaniel Graf,3879,Sustainability Staff,Casey Pickett,3678,Director of The Carbon Charge,Aurora Winslade,3879,Director of Sustainability,Alex Barron,4705,Assistant Professor - ES&P, ,,, ,,, ,,, ,,,,,,
The Role of Campuses in Driving Climate Resilience Planning,"As impacts from climate change intensify, a growing number of initiatives are emerging to increase resilience locally and globally. Campuses across the US are stepping up to prepare for climate change and serve as leaders in their communities. This session explores the roles that three schools are playing in driving climate resilience, both on campus and in the surrounding community. Presenters will discuss how their schools are serving as models of climate resilience planning and developing relationships with the community, particularly in the context of global initiatives such as 100 Resilient Cities and the Sustainable Development Goals (SDGs). The presentations and discussion will address questions about how higher education institutions can align their teaching, research, campus operations and cross-sector collaborations in support of SDGs for sustainable cities and communities, climate action and partnerships for sustainable development. University of Illinois at Chicago and University of California Los Angeles, both signatories of the Climate Commitment, will share experiences assessing resilience on campus and collaborating with city partners to plan for increased climate resilience. Dickinson College, the first to use the City Resilience Index tool outside of 100 Resilient Cities, will share its experience assessing resilience for the town of Carlisle, PA. This moderated panel will be followed by Q&A and interactive discussion with the audience.",3185,4167,1541,123,,,,Air & Climate,Campus Engagement,Public Engagement,,,,,"resilience,climate change",10/4/2018,AASHE,Presentation,Neil Leary,3185,"Director, Center for Sustainability Education",Nurit Katz,4167,Chief Sustainability Officer,Cynthia Klein-Banai,1541,Associate Chancellor for Sustainability,Ruby Woodside,123,Innovative Services Manager, ,,, ,,, ,,, ,,,,,,
"Putting A Price On Carbon: Fighting for Strong Climate Policy on the Campus, State and Federal Level","We already face the disastrous impacts of climate change: unprecedented droughts and heatwaves, stronger hurricanes, ocean acidification, sea level rise, the spread of infectious disease. The cost of these changes is born by everyone, especially communities of color, low-income households, and future generations. Or rather, almost everyone. The multi-trillion-dollar industry that sells fossil fuels and the consumers that burn them currently do so for free. Carbon pricing policy is a powerful way to make polluters rather than people pay for the true cost of burning fossil fuels. This market-based approach has conservative as well as liberal support in the US. Many governments around the world that price carbon have already begun to reduce emissions while making a just transition to clean and renewable energy. But to get across the finish line, this policy needs a champion. As the generation with the most to lose, young people are uniquely persuasive advocates for climate solutions. Decision-makers respond to young people in a way they don't to other groups, especially when we call for fair, science-based, economically sound policies like this. That is why Our Climate, a Seattle-based nonprofit founded and run by millennials, trains and supports student leaders across the country to deliver our generation's most critical ask--to #PutAPriceOnIt now before we end up paying a much larger price later.",8294,,,,,,,Air & Climate,Campus Engagement,Public Engagement,,,,,"carbon pricing,advocacy",10/2/2018,AASHE,Presentation,Eben Bein,8294,Northeast Field Coordinator, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Assessing Campus and Community Resilience in Rural America,"Rural colleges and universities face unique considerations when assessing campus and community climate resilience. While there are common elements to resilience at any institution, the political and economic landscape for campuses in rural regions of the US is often very different from that of urban or coastal areas. Join this session to hear from rural schools that recently completed climate resilience assessments. Each school will discuss how they identified assets, vulnerabilities, and initial indicators of resilience both on campus and in the surrounding communities. Presenters will focus especially on opportunities and challenges unique to rural areas, however the process will be relevant for all schools addressing resilience. Green Mountain College will describe their experience working the Community Resilience Organizations (CROs) Assessment tool and how they used the resilience assessment and the creation of a resilience plan to provide student learning opportunities. Central Community College will share how they assessed resilience at campuses in four different communities and combined the results into a final comprehensive assessment.",4372,123,1195,,,,,Air & Climate,Campus Engagement,Public Engagement,,,,,"resilience,rural focus",10/3/2018,AASHE,Poster,Olivia Whittaker,4372,Environmental Sustainability Manager,Ruby Woodside,123,Innovative Services Manager,Ryan Ihrke,1195,Director of Sustainability,Benjamin Newton,4372,Environmental Sustainability Director, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8959/1430_Newton_0247.pdf,,,
Creating Positive Impact and Achieving Sustainability Goals through Custom Carbon Reduction Projects,"How can your institution achieve more through your climate goals? Carbon offsets and RECs have long been an effective way of addressing the environmental impacts of running an academic institution or business. However, these strategies leave many organizations desiring more from their carbon offset or REC purchase. In this session, NativeEnergy will provide case study examples of how organizations have achieved their climate goals and created more value for their stakeholders and institutions by creating custom carbon reduction projects that are aligned with their mission and core activity areas. Whether it is projects located in study abroad locations, carbon reduction projects with specific academic curriculum integrated into them and more. Join us to explore how your academic institution can achieve its climate goals while creating a deeper level of value and positive impact!",8573,,,,,,,Air & Climate,Coordination & Planning,,,,,,"emissions reduction,planning",10/4/2018,AASHE,Presentation,John Ringer,8573,Client Strategy Manager, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10199/0915_Ringer_1077.pptx,,,
Leverage Your Renewable Energy Impact Through Emerging Avoided Emissions PPA Strategies ,"Renewable energy procurement is a critical strategy for reducing an institution's greenhouse gas emissions. However, not all renewable energy projects avoid the same amount of GHG emissions per kWh. The 20+ electrical grids and subregions of the US vary widely in their carbon intensity, from over 1,700 lbs CO2e/MWh in the mid-west to ~650 lbs CO2e/MWh in New England and CA. Choosing a project in a more carbon intensive grid rather than your potentially less intense local grid can therefore dramatically increase the actual GHG emissions avoided by your renewable energy choice. This workshop brings together the researchers developing these techniques with the practitioners employing them. We will provide a case study of how Boston University successfully worked with both private and academic partners to choose the renewable energy project that was best for both the University and the planet. This workshop will: Provide a process for campuses to identify renewable energy project selection criteria Share analytical tools to align GHG reduction efforts with energy and financial needs Review carbon emission accounting practices including traditional and marginal emission approaches using data synthesized by researchers at Carnegie Mellon Univ., Examine renewable energy project electricity production profiles to understand how to predict a project's future electricity production.",2246,2849,6898,5184,,,,Air & Climate,Coordination & Planning,Energy,,,,,"renewable energy,power purchase agreements (PPAs)",10/2/2018,AASHE,Presentation,Dennis Carlberg,2246,Sustainability Director,Inês Azevedo,2849,Professor,Gavin McCormick,6898,Executive Director,Casey Kelly,2246,Student,Christen Blum,5184,Managing Director, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8257/1300_Carlberg_0641.pptx,,,
From Incremental to Transformative Climate Action: Lessons Learned From Addressing Barriers,"What are the most fundamental and challenging barriers to achieving carbon neutrality at a large research university? The first University of California campus to publish a climate action plan (CAP) did so more than 10 years ago. All 10 UC chancellors signed the ACUPCC in 2007 and completed a CAP by 2009. Each campus updated their CAP in 2016 to map out the path to achieve carbon neutrality by 2025. However, in retrospect, it is not clear that the previous CAPs resulted in anything beyond incremental actions to reduce greenhouse gas emissions. As a result, in 2016 the UC system established a high-level Task Force on Carbon Neutrality Management to identify the most significant barriers to achieving the 2025 goal and to develop recommendations for overcoming those barriers. The Task Force published its report in fall 2017 with a list of recommendations developed through extensive consultations with over 200 stakeholders. Those recommendations were approved by UC President Janet Napolitano and presented to the 10 campus chancellors and Board of Regents. In parallel, UC researchers received a grant from the TomKat Foundation to launch two year-long applied research projects: (1) a natural gas exit strategy; and, (2) a change management and communications strategy to get support for the necessary transformative changes. This panel will share the insights gleaned from trying to move beyond incremental climate action to transformative change.",4144,4167,,,,,,Air & Climate,Coordination & Planning,Public Engagement,,,,,"barriers,inter-campus collaboration,emissions reduction",10/4/2018,AASHE,Presentation,Matthew St.Clair,4144,Director of Sustainability,David Phillips,4144,Associate Vice President of Energy and Sustainability,Ann Carlson,4167,Shapiro Professor of Environmental Law, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8375/1400_StClair_0767.pptx,,,
Boston University's Climate Action Plan and The Public Process,"Boston University's Climate Action Plan provides a roadmap to address energy use and sourcing, resiliency and climate preparedness, transportation, supply chain, and waste. Moreover it recommends the creation of an academic initiative that will catalyze climate change-related research and the Plan's integration into BU's Strategic Plan. The task force engaged the BU community in the development of the Plan and provided a strategy to convey individual ownership of and responsibility for the actions required to realize the Plan. They also engaged the City, state, and neighboring institutions to explore shared solutions that benefit the broader community. The Climate Action Plan was developed in 2017 following two years of divestment advocacy by students and faculty, a review of the divestment issue by the Advisory Committee for Socially Responsible Investing (a committee of the Board of Trustees), and finally a charge from the President. A faculty-led task force, including some staff and students, developed the Plan's recommendations. Under the Plan, the University is committed to achieve zero net emissions to operate its facilities and fleet by 2040. Part of this effort will be to reduce energy use 31% by 2032, upgrading equipment and infrastructure. Additionally, the University will negotiate a power purchase agreement for 100% of its load to support the construction of a new renewable energy project. The Plan includes recommendations to prepare the campuses for the impacts for the change that can't be avoided from rising seas, storm flooding, heat waves, and wind by addressing new planning and construction standards and the relocation of critical functions. Recommendations regarding indirect emissions include: build capacity to more accurately measure scope 3 emissions, work with vendors to promote the sourcing of sustainable products and services and pilot a Zero Waste program.",2246,,,,,,,Air & Climate,Coordination & Planning,Campus Engagement,,,,,climate action plans,10/3/2018,AASHE,Poster,Lisa Tornatore,2246,Assistant Director for Sustainability,Dennis Carlberg,2246,Sustainability Director, ,,, ,,, ,,, ,,, ,,, ,,,,,,
